tip,pret
Apartamente 1 cameră blocurile 7-12,de la 69.500 € + TVA
Apartamente 2 camere blocurile 7-12,de la 94.600 € + TVA
Apartament 3 camere blocurile 7-12,de la 135.100 € + TVA
Apartamente 1 cameră blocurile 4-6,de la 68.700 € + TVA
Apartamente 2 camere blocurile 4-6,de la 87.000 € + TVA
Apartament 3 camere blocurile 4-6,de la 139.000 € + TVA
